settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,34.0,2000000,35,1.5,3.0,2019,11,178949.28,666001.72,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3330000,82,3.0,5.0,2019,11,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,134.0,1050000,63,2.0,1.0,2019,9,179880.36,665743.67,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3260000,75,3.0,6.0,2019,9,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3280000,82,3.0,3.0,2019,9,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3260000,82,3.0,3.0,2019,9,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,120.0,2780000,74,2.5,3.0,2019,9,179743.32,665777.03,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,22.0,3964600,88,4.0,3.0,2019,8,178824.26,666042.7,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,2800000,72,3.0,1.0,2019,7,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,182.0,1158000,78,2.0,3.0,2019,7,180446.88,665586.57,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,4005000,116,4.0,5.0,2019,7,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,4000000,116,4.0,3.0,2019,7,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,157.0,925000,44,2.0,3.0,2019,6,180697.31,665598.37,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,152.0,2705000,57,2.5,3.0,2019,6,180068.7,665691.82,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,2837800,69,3.0,3.0,2019,6,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,61.0,175000,56,2.0,3.0,2019,6,179364.96,665930.44,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,140.0,2800000,82,3.0,3.0,2019,6,179957.69,665720.75,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,79.0,3360000,88,4.0,1.0,2019,5,179523.77,665885.79,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,2700000,57,2.0,0.0,2019,4,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,69.0,1800000,58,2.0,1.0,2019,4,179430.12,665911.11,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,110.0,3240000,88,3.0,3.0,2019,4,179655.02,665796.45,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,2649000,66,3.0,1.0,2019,3,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,31.0,1300000,80,3.0,1.0,2019,3,179004.06,666033.44,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2900000,65,3.0,9.0,2019,3,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,194.0,1400000,70,3.0,3.0,2019,3,180612.67,665536.92,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,94.0,2650000,64,2.0,3.0,2019,2,179489.25,665848.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,9.0,3450000,87,3.0,3.0,2019,2,178690.8,666122.63,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,174.0,2675000,62,2.0,3.0,2019,1,180361.99,665606.64,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,3850000,101,3.0,5.0,2019,1,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,61.0,376000,56,2.0,3.0,2018,12,179364.96,665930.44,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,4920000,87,3.0,7.0,2018,12,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,77.0,2010000,70,2.0,3.0,2018,12,179506.7,665889.96,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,67.0,2565000,68,2.5,3.0,2018,12,179414.28,665915.61,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,168.0,3180000,74,4.0,1.0,2018,11,180217.79,665645.89,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,50.0,2020000,62,3.0,0.0,2018,10,179033.97,665979.65,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,88.0,2340000,71,2.5,0.0,2018,10,179418.99,665865.8,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3270000,82,3.0,3.0,2018,10,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,112.0,2250000,49,2.0,3.0,2018,9,179672.1,665792.95,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,2300000,79,2.5,3.0,2018,9,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,79.0,2100000,30,1.5,3.0,2018,8,179523.77,665885.79,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,135.0,2780000,68,3.0,3.0,2018,7,180394.41,665664.4,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,98.0,2370000,52,2.0,3.0,2018,7,179518.21,665816.95,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,136.0,2200000,57,2.0,3.0,2018,6,179897.81,665738.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3300000,82,3.0,5.0,2018,5,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,132.0,3300000,82,3.0,1.0,2018,5,179864.34,665749.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,174.0,2300000,67,2.0,3.0,2018,5,180361.99,665606.64,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,150.0,8083300,188,5.0,5.0,2018,5,180049.18,665697.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,2720000,87,3.0,4.0,2018,5,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,147.0,2870000,55,2.0,3.0,2018,3,180561.74,665625.83,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,8.0,3550000,57,2.0,3.0,2018,3,178659.22,666086.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,84.0,1350000,51,2.0,4.0,2018,3,179382.4,665877.36,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,139.0,2220000,39,2.0,3.0,2018,3,180439.58,665652.14,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,3120000,68,2.5,5.0,2018,2,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,151.0,1000000,57,2.5,4.0,2018,2,180628.54,665612.49,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,88.0,2515000,70,2.5,3.0,2018,2,179418.99,665865.8,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,1950000,38,3.0,3.0,2018,1,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,9.0,2533000,70,3.0,3.0,2018,1,178690.8,666122.63,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,47.0,2808000,63,2.5,4.0,2018,1,179215.87,665973.94,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3600000,75,3.0,3.0,2017,12,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,135.0,2850000,79,3.0,1.0,2017,12,180394.41,665664.4,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,118.0,3090000,60,3.0,3.0,2017,12,179724.73,665779.66,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,155.0,3750000,105,3.5,3.0,2017,11,180674.1,665603.0,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,112.0,2300000,54,2.0,1.0,2017,8,179672.1,665792.95,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,54.0,2250000,54,2.0,3.0,2017,8,179061.31,665971.34,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,3100000,63,3.0,6.0,2017,7,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,29.0,3900000,72,3.0,3.0,2017,7,178988.98,666039.16,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,5100000,88,3.0,3.0,2017,7,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,2305000,52,2.0,3.0,2017,7,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,1125000,59,3.0,1.0,2017,5,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,4150000,83,3.0,1.0,2017,5,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,114.0,2320000,50,2.0,3.0,2017,4,179690.49,665788.88,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,127.0,4250000,88,5.0,4.0,2017,4,180318.2,665684.98,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,7.0,4725000,80,3.0,1.0,2017,3,178678.84,666129.55,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,155.0,2700000,61,3.0,3.0,2017,3,180674.1,665603.0,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,69.0,1690000,65,3.0,4.0,2017,2,179430.12,665911.11,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,4800000,77,3.0,6.0,2017,2,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,72.0,3050000,69,3.0,1.0,2017,1,179246.99,665917.04,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,122.0,2799000,66,3.0,3.0,2016,12,179760.38,665771.75,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,61.0,1300000,40,1.0,1.0,2016,12,179364.96,665930.44,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2850000,62,2.0,5.0,2016,12,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2850000,62,2.0,5.0,2016,12,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,3900000,80,3.0,1.0,2016,12,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2750000,47,2.0,5.0,2016,11,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2750000,47,2.0,5.0,2016,11,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,7.0,3375000,77,3.0,1.0,2016,11,178678.84,666129.55,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,4375000,95,3.5,8.0,2016,11,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,3900000,71,3.5,6.0,2016,11,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,52.0,2020000,62,3.0,1.0,2016,10,179044.34,665976.95,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,10.0,1750000,29,2.0,0.0,2016,9,178686.97,666085.39,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,32.0,2250000,57,3.0,3.0,2016,9,178949.28,666001.72,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,142.0,1999000,59,2.0,3.0,2016,9,179987.59,665714.09,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2800000,79,3.0,5.0,2016,8,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,176.0,2760000,50,2.0,1.0,2016,8,180361.99,665606.64,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,22.0,2345000,68,3.0,1.0,2016,8,178824.26,666042.7,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,54.0,2885000,81,3.0,3.0,2016,7,179061.31,665971.34,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,2390000,65,2.0,1.0,2016,7,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,194.0,2749000,81,3.0,3.0,2016,7,180612.67,665536.92,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,110.0,1600000,33,3.0,-1.0,2016,7,179655.02,665796.45,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,135.0,2775000,67,3.0,3.0,2016,7,180394.41,665664.4,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,34.0,2485000,70,2.5,3.0,2016,7,178949.28,666001.72,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,142.0,1316000,50,1.5,3.0,2016,6,179987.59,665714.09,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,74.0,2999000,92,3.0,3.0,2016,6,179263.11,665910.99,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,2950000,70,3.0,7.0,2016,5,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,8.0,2669000,58,2.0,3.0,2016,4,178659.22,666086.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,88.0,2550000,52,2.5,3.0,2016,3,179418.99,665865.8,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,137.0,2300000,46,2.0,4.0,2016,3,180416.09,665657.55,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,125.0,2741000,57,2.0,0.0,2016,2,180298.21,665690.05,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,176.0,2318000,50,2.0,1.0,2016,2,180361.99,665606.64,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,5.0,3415000,70,2.0,3.0,2016,2,178648.79,666124.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,2600000,65,3.0,0.0,2016,2,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,79.0,2050000,52,2.0,3.0,2016,1,179523.77,665885.79,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,8.0,2275000,50,2.0,3.0,2016,1,178659.22,666086.05,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,62.0,4150000,83,3.0,3.0,2015,12,179136.86,665903.84,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,198.0,2800000,74,3.0,3.0,2015,12,180686.54,665522.34,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,122.0,2700000,66,3.5,1.0,2015,11,179760.38,665771.75,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,34.0,1885000,35,2.0,3.0,2015,11,178949.28,666001.72,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,11.0,2900000,71,3.0,0.0,2015,11,178706.17,666118.35,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,142.0,1150000,60,3.0,-1.0,2015,11,179987.59,665714.09,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,2400000,62,3.0,1.0,2015,10,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,151.0,1825000,43,2.0,1.0,2015,10,180628.54,665612.49,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,98.0,1820000,40,2.0,3.0,2015,9,179518.21,665816.95,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,140.0,2639000,73,3.0,3.0,2015,9,179957.69,665720.75,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,79.0,2300000,64,3.0,3.0,2015,8,179523.77,665885.79,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,2100000,69,2.0,3.0,2015,8,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,154.0,1800000,48,2.0,3.0,2015,7,180085.77,665686.88,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,72.0,189000,68,2.0,4.0,2015,7,179246.99,665917.04,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,134.0,1800000,80,4.0,1.0,2015,7,179880.36,665743.67,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,110.0,2720000,84,3.0,3.0,2015,6,179655.02,665796.45,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,70.0,2550000,85,3.5,3.0,2015,6,179227.28,665922.33,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,2350000,61,2.0,1.0,2015,6,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,65.0,1949000,54,2.0,1.0,2015,6,179397.78,665921.22,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2635000,61,4.0,3.0,2015,6,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,53.0,3100000,91,3.5,3.0,2015,6,179276.92,665965.05,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2850000,72,3.0,8.0,2015,6,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,11.0,2500000,62,2.0,3.0,2015,6,178706.17,666118.35,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,6660000,160,5.0,6.0,2015,5,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,2500000,62,3.0,3.0,2015,5,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,86.0,1800000,65,3.0,3.0,2015,5,179399.28,665871.97,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,155.0,2100000,61,2.5,3.0,2015,5,180674.1,665603.0,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,180.0,2100000,67,2.0,3.0,2015,4,180403.87,665595.61,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2400000,63,3.0,1.0,2015,3,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,127.0,2349000,70,3.0,3.0,2015,3,180318.2,665684.98,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,90.0,2490000,73,3.0,0.0,2015,3,179447.09,665858.48,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,100.0,2465000,76,3.0,3.0,2015,2,179568.62,665815.42,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,70.0,2400000,56,3.0,3.0,2015,2,179227.28,665922.33,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,110.0,2089000,50,2.0,0.0,2015,1,179655.02,665796.45,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,67.0,150000,50,2.0,3.0,2015,1,179414.28,665915.61,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,116.0,2150000,59,2.5,1.0,2015,1,179708.13,665784.93,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,90.0,1815000,49,2.0,3.0,2015,1,179447.09,665858.48,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,154.0,1485000,28,2.0,3.0,2014,12,180085.77,665686.88,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,142.0,1950000,45,2.0,3.0,2014,12,179987.59,665714.09,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,72.0,2329000,50,2.0,3.0,2014,12,179246.99,665917.04,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,4386000,78,3.0,4.0,2014,12,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,4310000,78,3.0,4.0,2014,12,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3439000,78,3.0,1.0,2014,11,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,147.0,2075000,89,4.0,1.0,2014,11,180561.74,665625.83,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3380000,78,3.0,1.0,2014,11,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2410000,67,3.0,1.0,2014,11,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2410000,67,3.0,1.0,2014,11,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,82.0,1980000,63,2.0,0.0,2014,11,179365.24,665881.87,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3561000,78,3.0,1.0,2014,10,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,3500000,78,3.0,1.0,2014,10,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2062000,47,2.0,1.0,2014,10,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,15.0,2062000,47,2.0,1.0,2014,10,178771.79,666097.24,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,152.0,1950000,50,2.0,0.0,2014,10,180068.7,665691.82,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,120.0,2069000,80,3.0,1.0,2014,10,179743.32,665777.03,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,71.0,1790000,50,2.0,3.0,2014,9,179447.37,665905.94,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,46.0,2200000,50,2.5,4.0,2014,9,179013.12,665984.95,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,139.0,1530000,37,1.5,0.0,2014,8,180439.58,665652.14,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,116.0,549000,46,2.0,3.0,2014,8,179708.13,665784.93,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,182.0,1075000,91,3.0,3.0,2014,8,180446.88,665586.57,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,4.0,3749000,74,4.0,1.0,2014,7,178599.2,666093.5,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,5.0,2099000,49,2.0,3.0,2014,7,178648.79,666124.24,1.064,1197.2
תל אביב-יפו,הצפון הישן-החלק הצפוני,ארלוזורוב,49.0,2145000,47,3.0,3.0,2014,7,179232.09,665970.55,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,160.0,2330000,62,3.0,3.0,2014,6,180140.48,665674.25,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,184.0,2150000,51,2.0,3.0,2014,6,180446.88,665586.57,1.064,1197.2
תל אביב-יפו,הצפון החדש החלק הדרומי,ארלוזורוב,168.0,1950000,62,2.0,3.0,2014,4,180217.79,665645.89,1.064,1197.2
תל אביב-יפו,הצפון החדש סביבת כיכר המדינה,ארלוזורוב,129.0,2250000,80,3.0,1.0,2014,4,180340.28,665682.35,1.064,1197.2
